year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,101,45,1,50,100,400,74450,5,0
2021,101,64,1,10,100,301,26920,0,0
2021,101,50,2,30,100,504,30000,11,0
2021,101,70,1,10,100,501,89989,1,0
2021,101,48,2,10,100,116,10714,0,0
2021,101,72,1,10,200,201,8400,6,0
2021,101,55,2,30,200,201,21000,11,0
2021,101,49,2,30,100,201,70000,0,0
2021,101,65,1,30,200,504,56000,0,0
2021,101,77,1,10,100,201,30000,0,0
2021,101,79,2,10,100,301,72852,0,0
2021,102,38,2,10,100,501,88738,3,0
2021,102,29,2,50,100,400,35500,11,0
2021,101,59,2,30,100,301,5000,17,1
2021,101,67,1,50,200,201,27975,4,0
2021,101,74,1,10,100,400,26065,13,1
2021,101,77,1,10,410,400,7140,0,0
2021,101,49,2,10,100,400,22650,2,0
2021,102,47,1,10,100,116,14100,0,0
2021,102,55,1,10,100,501,168150,0,0
2021,101,59,2,30,100,400,121007,5,0
2021,101,71,2,10,420,501,20071,0,0
2021,102,70,1,10,100,201,11250,0,0
2021,101,30,1,10,100,400,27500,5,0
2021,102,48,1,10,100,201,41600,0,0
2021,103,63,1,50,100,102,10080,0,0
2021,104,21,2,50,100,201,20000,2,0
2021,101,32,2,50,100,501,56000,9,0
2021,102,24,2,10,100,201,300,2,0
2021,101,33,2,10,200,501,100075,2,0
2021,101,50,2,50,100,201,27442,4,0
2021,103,32,2,50,100,201,3875,0,0
2021,102,24,2,10,100,301,31569,0,0
2021,101,30,2,50,100,201,12000,4,0
2021,101,37,2,50,100,301,32082,3,0
2021,101,61,1,10,310,111,52000,2,0
2021,101,64,2,10,200,504,76003,0,0
2021,101,48,2,10,100,501,133734,4,0
2021,102,53,1,30,100,201,50295,10,0
2021,101,56,2,20,100,113,10000,0,0
2021,102,57,1,10,410,400,58741,0,0
2021,101,31,1,10,100,400,86000,1,0
2021,103,58,1,10,100,105,23920,0,0
2021,101,68,2,30,310,400,102000,0,0
2021,101,65,2,50,200,201,23525,0,0
2021,201,24,1,50,100,301,42000,5,0
2021,101,65,1,10,100,109,35000,0,0
2021,101,64,2,10,100,201,25000,5,0
2021,102,64,1,10,100,301,60000,3,0
2021,102,59,1,10,100,504,32500,2,0
2021,102,72,1,10,100,201,30000,0,0
2021,101,77,2,20,100,108,9600,17,1
2021,101,69,1,10,200,400,21833,8,0
2021,102,78,1,10,100,201,5000,0,0
2021,101,57,2,10,100,400,126038,4,0
2021,101,72,2,10,100,301,42050,10,0
2021,101,46,2,50,200,301,12500,11,0
