year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,101,47,2,30,100,501,31756,3,0
2018,102,55,1,10,100,501,78450,2,0
2018,101,53,1,30,100,400,13669,5,0
2018,101,79,2,20,100,301,90923,2,0
2018,102,49,2,10,410,400,37440,1,0
2018,101,61,2,20,100,114,14274,6,0
2018,102,61,1,50,100,201,48000,0,0
2018,101,60,1,30,100,201,26000,1,0
2018,104,20,2,50,100,301,8820,10,0
2018,101,37,1,50,100,400,83400,1,0
2018,102,33,2,50,200,301,14000,0,0
2018,102,29,2,50,100,201,8400,2,0
2018,103,41,1,50,100,301,11957,9,0
2018,102,59,1,10,200,202,26798,0,0
2018,102,61,2,10,100,400,51998,0,0
2018,101,67,1,30,100,501,58283,2,0
2018,103,22,1,50,100,301,28517,1,0
2018,101,36,2,10,100,501,51800,6,0
2018,101,56,1,10,100,201,75020,0,0
2018,105,19,1,50,100,115,20000,0,0
2018,101,63,2,30,100,201,90000,3,0
2018,101,29,1,50,100,116,31200,0,0
2018,201,24,1,50,410,301,44365,3,0
2018,102,70,1,30,100,400,19000,1,0
2018,103,39,1,50,100,201,24107,0,0
2018,104,25,2,50,410,400,38000,3,0
2018,101,65,1,50,100,501,72775,1,0
2018,102,22,1,50,100,201,11957,12,0
2018,101,57,1,50,100,201,35358,5,0
2018,102,68,1,10,200,201,35900,0,0
2018,102,41,1,10,100,400,64200,2,0
2018,102,42,2,10,100,400,9657,0,0
2018,101,51,1,10,410,301,218198,0,0
2018,101,37,1,30,100,400,49500,3,0
2018,101,49,2,40,100,201,44928,5,0
2018,101,26,2,50,200,116,16000,2,0
2018,101,36,1,10,410,301,21000,0,0
2018,101,76,1,10,100,501,49115,3,0
2018,102,50,1,10,100,202,19000,18,1
2018,101,63,1,30,200,201,13000,0,0
2018,101,53,2,50,200,400,35000,1,0
2018,101,45,1,10,100,501,61428,0,0
2018,101,56,1,30,100,201,35100,0,0
2018,101,57,2,30,200,400,75000,0,0
2018,101,32,1,10,100,201,11000,0,0
2018,102,35,1,10,100,202,15025,1,0
2018,102,64,1,10,100,201,121680,1,0
2018,101,66,1,10,100,201,11892,0,0
2018,102,36,2,10,100,400,40015,1,0
2018,102,30,2,50,100,201,21000,0,0
2018,101,65,1,10,100,201,19185,0,0
2018,102,42,2,10,100,400,81208,2,0
2018,101,45,1,10,100,400,59488,0,0
2018,101,72,1,10,100,301,44388,1,0
2018,101,58,2,40,615,301,54984,2,0
2018,103,22,2,50,410,301,9881,1,0
2018,101,26,1,50,100,201,81800,0,0
2018,101,45,1,10,100,400,110000,3,0
2018,101,56,1,50,200,202,3084,3,0
2018,104,25,2,50,100,301,46000,6,0
2018,101,70,2,20,100,503,7500,0,0
2018,101,46,2,10,200,115,4896,16,1
2018,101,67,1,30,200,301,18828,0,0
2018,103,28,2,50,100,201,5408,0,0
2018,101,41,1,10,100,400,47528,1,0
2018,102,56,2,10,100,201,24000,1,0
2018,101,58,1,50,100,503,228435,0,0
2018,101,74,1,40,200,114,19332,7,0
2018,101,70,1,10,100,501,78500,0,0
2018,101,22,2,50,100,301,28300,11,0
2018,101,60,2,10,100,201,9012,0,0
